0.337387919402,-0.430999231877,-0.512486363868,-0.520210941521,-0.497530420286,-0.136331977952,2.72653811679,-0.489572637473,-0.476794463212,0
-0.200373292289,-0.423143382773,-0.447598558655,-0.461217431048,-0.439500064257,0.0296268810426,2.79469432855,-0.423848455289,-0.428640025285,0
-0.402445575122,-0.415405521216,-0.417953227987,-0.434076807117,-0.410650516323,0.101074915142,2.79170926213,-0.405596356023,-0.406656173485,0
-0.344093670997,-0.402093698132,-0.425689983144,-0.437741807586,-0.413565157633,0.0632758725919,2.79676250896,-0.420361226244,-0.416492837813,0
-0.207831889551,-0.406996221965,-0.455798808959,-0.464692384093,-0.440849160586,0.0259816253459,2.79555040513,-0.419250948603,-0.42611261672,0
0.0119600512318,-0.41026936162,-0.474836173687,-0.48327682398,-0.461619156924,-0.0607113825318,2.78325648323,-0.46096802967,-0.443535606048,0
-0.36937828351,-0.397796695785,-0.410259831162,-0.423684019855,-0.400476385518,-0.0141799892911,2.80772374664,-0.393748998736,-0.398199542777,0
-0.383277563501,-0.409765893887,-0.417863157891,-0.432673114846,-0.409122989708,0.0682697913701,2.79668583844,-0.407375371918,-0.404877538054,0
0.979222881319,-0.513934300287,-0.593355352517,-0.604128014026,-0.581587145049,-0.10952815611,2.4800910708,-0.543688924351,-0.513092059778,0
1.01522059185,-0.49125658016,-0.596313728138,-0.603598491386,-0.581233201157,-0.161452445077,2.46837105699,-0.537987717981,-0.511749484941,0
0.585362738901,-0.458217601829,-0.558809049051,-0.565461107193,-0.542505600653,-0.0845503861166,2.64448611468,-0.517012347426,-0.50329276131,0
-0.342493117487,-0.400756131146,-0.419618483867,-0.432315178364,-0.40919254579,0.0170479398002,2.80329854215,-0.407412312118,-0.408558713177,0
-0.27491464407,-0.402591764736,-0.430340023412,-0.442550488788,-0.419117032151,0.00915890928921,2.80202034671,-0.425139734769,-0.416525568072,0
0.881751155887,-0.447464652119,-0.584526015677,-0.588221166534,-0.566234007092,-0.221064328427,2.53983193888,-0.517206665184,-0.496866259736,0
-0.00784558639057,-0.414896202202,-0.486237173769,-0.492834469818,-0.469255305662,-0.103216273642,2.7900708828,-0.421753281894,-0.394032589418,0
-0.316366564321,-0.407744823924,-0.443342462249,-0.452888806262,-0.428258808324,0.0619103164366,2.79593328677,-0.410853587296,-0.398388550829,0
-0.350894532372,-0.421341068927,-0.443106196538,-0.455714638416,-0.431146047068,0.102621787798,2.79034130944,-0.406602050684,-0.384158563231,0
-0.338451103947,-0.395111982937,-0.420764418457,-0.431458327579,-0.408301294011,-0.0244701549814,2.80833981544,-0.404349268363,-0.385433265167,0
0.316638878382,-0.422137672286,-0.521587986077,-0.527211797422,-0.504186676073,-0.0988522069118,2.72710001243,-0.496352003818,-0.473410548221,0
-0.215067152778,-0.406370353588,-0.447177431596,-0.456794740777,-0.433200200266,-0.00499336926976,2.80035115596,-0.429614295604,-0.407133612079,0
-0.352889440512,-0.405609220747,-0.427050450717,-0.439170555371,-0.415265023633,0.0369872762139,2.80065153436,-0.406546387548,-0.391107732044,0
0.292812883194,-0.462125316423,-0.531567055804,-0.540523553495,-0.517191468342,-0.0202710868904,2.72262665245,-0.476080287818,-0.46768076687,0
1.60769690483,-0.665504965973,-0.786100613561,-0.790165049935,-0.772260435801,-0.223813717632,1.95167951809,0.173057352999,-0.494588993019,0
1.34122502018,-0.545627053014,-0.621515170538,-0.629475012525,-0.610014438502,-0.302364055122,2.28651068259,-0.519254700885,-0.399485272177,0
-0.374702943955,-0.403769377971,-0.413096341034,-0.427259173304,-0.405974858545,0.0296124365009,2.80213959007,-0.410776332137,-0.396172999622,0
-0.0854786334816,-0.423919810877,-0.466119097318,-0.478265027409,-0.454508215631,0.00905306922171,2.78682147539,-0.448528471714,-0.439055288178,0
0.970500452095,-0.465136249337,-0.596515964857,-0.601344405254,-0.579127511178,-0.217296586259,2.49670231475,-0.517846181085,-0.489935868878,0
0.236669586599,-0.415121384035,-0.509530267036,-0.514578767225,-0.492800946512,-0.141593456614,2.75075090241,-0.467048562679,-0.446747104906,0
-0.276007754687,-0.403249706977,-0.444504970443,-0.453299761422,-0.429288582514,0.00286472927276,2.80256249091,-0.410240085007,-0.38883635913,0
2.41110673725,-0.550381755566,-0.669715981736,-0.673450428813,-0.658462738226,0.111174311016,1.01855235307,-0.426137966171,-0.56268453083,0
2.61047408432,-0.510514425003,-0.613514679788,-0.616154329125,-0.605612609558,0.00825455839522,0.624744447622,-0.38287936294,-0.51479768392,0
2.68906129031,-0.44676405206,-0.554797542304,-0.556224514095,-0.547608583516,-0.12888430054,0.46243168634,-0.434162144507,-0.483051839631,0
2.21315698986,-0.527370141833,-0.653829222008,-0.658252175363,-0.641471679414,0.102591787358,1.35409649357,-0.612793600427,-0.576128451736,0
-0.240267667949,-0.492726326671,-0.541118624925,-0.554445496291,-0.530159103544,0.826749014353,2.56854448649,-0.514791025777,-0.521785255684,0
1.0447462897,-0.601380204618,-0.710087243938,-0.71990350456,-0.694054362619,0.624318606926,2.2281018056,-0.554643189328,-0.617098197167,0
2.69492606232,-0.437249361089,-0.551939428751,-0.553016637658,-0.544928056256,-0.131517484357,0.444130686675,-0.442132506236,-0.478273274643,0
2.44610776013,-0.502571442073,-0.629830554855,-0.632897575152,-0.618663337245,-0.0672798563906,1.02785051622,-0.513787520211,-0.508927990421,0
2.72949537651,-0.464256617442,-0.529339936015,-0.53165380678,-0.525010367124,-0.113845384547,0.31043127718,-0.399379770441,-0.476440771339,0
2.14349265406,-0.605520724584,-0.72398089025,-0.728753111021,-0.711016621018,0.345982467411,1.33638382419,-0.44404546946,-0.612542129326,0
2.59276110863,-0.489435211051,-0.613058184768,-0.615004725295,-0.603854089763,-0.0210039307627,0.68757960994,-0.413235326509,-0.524749250419,0
1.53859056944,-0.574786627883,-0.699899789132,-0.706993002893,-0.684083403324,0.340357179117,1.99790746329,-0.561723596079,-0.649368792537,0
2.78931978505,-0.418849029152,-0.482768943438,-0.48378189961,-0.480313930197,-0.166587396123,0.0275850137518,-0.321116554103,-0.463487046179,0
2.76475899581,-0.453557120904,-0.516124539335,-0.517928602124,-0.513311183874,-0.140990445864,0.143544180753,-0.288038807007,-0.478352477453,0
2.56125596067,-0.534931219416,-0.655206574118,-0.657583162408,-0.647089324906,0.131594051955,0.668235714925,-0.302164272321,-0.564111174385,0
2.7324533532,-0.445701744989,-0.545351161758,-0.546300817555,-0.53973290232,-0.129571815326,0.291617240546,-0.331331128096,-0.486081023702,0
2.78362520545,-0.396627354651,-0.48464205244,-0.485149244692,-0.481112713562,-0.176435856294,0.080090024113,-0.386199654886,-0.453548353043,0
2.53943993392,-0.534124150494,-0.673197116956,-0.674480169854,-0.663711230659,0.0424841071444,0.75297490871,-0.258707305474,-0.530678976341,0
2.63082600947,-0.468721373269,-0.597012066347,-0.597995200596,-0.589073974782,0.0199473179272,0.569847289971,-0.436131941565,-0.531686060805,0
2.66200199458,-0.445056887036,-0.572865667838,-0.573717122729,-0.566006593839,-0.0265425397234,0.504030830249,-0.466229338431,-0.515614675232,0
2.42628481078,-0.495989294681,-0.649326721546,-0.650925117625,-0.638472346387,0.150269673991,0.979785582476,-0.524916660745,-0.596709926261,0
2.25152676433,-0.510059260999,-0.691514455455,-0.693204369957,-0.677794784193,0.227915044449,1.24121894886,-0.555151815562,-0.592936071472,0
2.57814872751,-0.47027446778,-0.609298633343,-0.610280371135,-0.600241845653,0.108769090023,0.668554696672,-0.503504253462,-0.561872942833,0
2.71998262218,-0.42803695913,-0.539386395155,-0.540078435904,-0.533202421255,-0.0427269612883,0.313313158778,-0.460107346481,-0.489757261747,0
2.62400734043,-0.490878306332,-0.622660325667,-0.623684642266,-0.614262018844,-0.0809217151077,0.610454378039,-0.30415379572,-0.497900914533,0
2.72461682847,-0.418735907787,-0.531611661058,-0.532241793716,-0.525608738639,-0.108019804625,0.328494435594,-0.452554991122,-0.484338367118,0
2.54865928599,-0.467156898374,-0.616570928275,-0.617604718549,-0.606574406936,-0.0679638679117,0.813852218414,-0.455451975581,-0.531188708772,0
2.72980246969,-0.436193587934,-0.543759179327,-0.544424421199,-0.537836326847,-0.0908983586537,0.2906633098,-0.371730805424,-0.495623100108,0
2.59084984874,-0.475599484292,-0.617571024752,-0.618402096862,-0.609774128444,0.153300316785,0.605490558982,-0.455629857151,-0.572664133005,0
2.63767810175,-0.466380084038,-0.60309197109,-0.603746944036,-0.595984875691,0.034370046678,0.535921978575,-0.389756266925,-0.549009985218,0
2.34290694022,-0.540051613265,-0.706313941698,-0.707867968042,-0.694701961202,0.0577817326903,1.14463734378,-0.345062598352,-0.551327934136,0
2.65122498478,-0.479639821171,-0.605406777148,-0.606174218046,-0.597692710382,-0.105023992588,0.534272083122,-0.254374964894,-0.537184583675,0
2.46786602972,-0.564193686182,-0.705556780056,-0.707091310858,-0.695215870391,0.0661115786578,0.851582478027,-0.105650818509,-0.607851620411,0
2.51523567511,-0.474753106259,-0.626806746097,-0.627819283104,-0.618312105828,0.00868613941176,0.858415836156,-0.459679539222,-0.574966870167,0
2.42598862449,-0.524369052906,-0.680954646373,-0.682351301541,-0.670476561017,0.115157537542,0.98309934393,-0.39831029381,-0.567783650314,0
2.59031950999,-0.504227789177,-0.649328049495,-0.650060779728,-0.641570073457,0.074154814192,0.624604135468,-0.302624552889,-0.541267214899,0
2.68159321141,-0.443880682277,-0.571836364291,-0.572514774006,-0.564282762958,-0.139352822781,0.480031451183,-0.361548852012,-0.508208404263,0
1.73613974033,-0.612812097948,-0.788155678778,-0.790712401247,-0.771834376789,0.215561240275,1.80538307971,-0.125320794657,-0.668248710893,0
2.40952976592,-0.558034826295,-0.711660743908,-0.71278718288,-0.702203509826,0.0832763119666,0.952959208363,-0.0885975214966,-0.672481501843,0
1.46063000565,-0.597444344257,-0.769719580788,-0.772253954713,-0.751817462565,-0.0774900895558,2.09011030482,0.0342692750062,-0.616284153597,0
2.52550969937,-0.511497007091,-0.66244188483,-0.663298066846,-0.654288713053,-0.054065628808,0.815933656542,-0.213639290732,-0.582212764549,0
0.91049515701,-0.637582664865,-0.770075452242,-0.774397398807,-0.753878731888,1.12144356737,2.01689243472,-0.385150902963,-0.727746008333,0
0.247409676563,-0.665164317298,-0.77032956906,-0.77758989946,-0.752527583514,1.00509966186,2.33133218666,-0.090535498854,-0.527694656893,0
0.19808130895,-0.548271838046,-0.642365841705,-0.652177913023,-0.623649324145,0.581265303611,2.58573236207,-0.396304252855,-0.502309804856,0
2.17322452745,-0.581177266201,-0.725431196115,-0.729677806367,-0.712302100233,0.192964954176,1.35638112357,-0.382234708014,-0.591747528268,0
2.44097232216,-0.495870228121,-0.628795782426,-0.630874974298,-0.619229862917,-0.151193476438,1.05559644321,-0.411974060449,-0.55863038072,0
1.73069091331,-0.631208382233,-0.800016564301,-0.803767617929,-0.78291295708,0.4951037989,1.72843041517,-0.333406914824,-0.602912691019,0
1.51681572795,-0.643494104468,-0.807951269144,-0.811563504475,-0.790504641067,0.606088970542,1.86435930065,-0.280136383936,-0.653614096054,0
0.73779773111,-0.638087514044,-0.765746513978,-0.773285210404,-0.747377845963,0.486514638493,2.40163615407,-0.184867833776,-0.516583605509,0
2.35092796731,-0.578959797803,-0.694901780129,-0.698063463478,-0.684695933277,0.186519401685,1.08279847562,-0.364711687849,-0.598913182079,0
1.96042588724,-0.496870567439,-0.660119947921,-0.662598333434,-0.648035927891,-0.102366319421,1.72578246517,-0.517303868562,-0.598913387745,0
0.85273581503,-0.623163963647,-0.774756243073,-0.779768036715,-0.754432250204,0.47610326839,2.34951285919,-0.170953448846,-0.575278000124,0
2.23383857999,-0.561476065545,-0.724058886189,-0.726365175121,-0.710902565734,0.167824917438,1.27255783274,-0.339158270506,-0.612260367069,0
2.07840561855,-0.605009588661,-0.74715530666,-0.750772673138,-0.733296773377,0.295256639534,1.43606235279,-0.361694246268,-0.611796022772,0
2.3889046822,-0.527703961811,-0.652439655346,-0.655879828111,-0.642203026066,-0.0465882104533,1.11994547051,-0.438300204367,-0.545735266553,0
0.511505371601,-0.563898094433,-0.683307654829,-0.689517493084,-0.667914581857,0.353459169148,2.54832037687,-0.196835724662,-0.611811368751,0
1.82544373308,-0.583275177389,-0.716569584966,-0.720544624976,-0.702289371191,0.180418281572,1.77804567014,-0.381319823568,-0.679909102707,0
2.33604594933,-0.494577243912,-0.651043088431,-0.652797751694,-0.638338525092,-0.0566236037793,1.21274611088,-0.457356273623,-0.598055573679,0
1.07275973942,-0.618702705392,-0.763657364565,-0.768275872505,-0.746068125015,0.531266849492,2.22997485952,-0.323631553047,-0.61366582791,0
1.51764183724,-0.599477686546,-0.752157151131,-0.75570782036,-0.734364722116,0.207719602677,2.01970909321,-0.195889889038,-0.707473263938,0
