-0.395490917514,-0.430727939087,-0.441650700436,-0.45663903366,-0.433274027911,0.15902348566,2.78120184082,-0.403032391983,-0.379410315884,1
-0.413166104758,-0.429704658482,-0.43728902065,-0.453011605216,-0.428197831213,0.225215090682,2.76897375179,-0.424199385483,-0.408620236674,1
-0.39652565283,-0.423679018269,-0.436139426623,-0.450550232651,-0.429293218587,0.227589914601,2.76843292917,-0.436293278832,-0.423542015981,1
-0.443796967515,-0.449978683341,-0.443884703906,-0.462843575478,-0.439477889092,0.323353966456,2.74711129718,-0.423462826047,-0.407020618256,1
-0.435252800251,-0.44340917725,-0.443000721515,-0.461197164177,-0.435456095313,0.321467707403,2.74772640646,-0.429319649365,-0.421558505988,1
-0.419625470838,-0.433545429162,-0.439259847417,-0.455494864661,-0.431470291537,0.279035083538,2.75754433985,-0.434434274522,-0.422749245249,1
0.1706443978,-0.411220482394,-0.491320834623,-0.496726058032,-0.476993401974,-0.265915284451,2.77356385956,-0.424757584891,-0.377274610991,1
-0.107520607754,-0.393553446263,-0.451889717813,-0.458121491422,-0.439553484418,-0.233882991996,2.81177083638,-0.386711402083,-0.340537694629,1
-0.10830312582,-0.38760929697,-0.441921283214,-0.448900882918,-0.429797575174,-0.247421831878,2.81314683672,-0.395083523575,-0.354109317175,1
-0.243386290436,-0.378613320337,-0.417800489767,-0.425639767818,-0.406978218444,-0.253182712206,2.82285958992,-0.361565292584,-0.335693498332,1
-0.274553646749,-0.37613015073,-0.41063473294,-0.418748751118,-0.400738622819,-0.274093753129,2.82468659992,-0.347028401995,-0.32275854044,1
-0.237001892225,-0.367123402383,-0.409026343449,-0.41618390304,-0.396958475064,-0.289684334138,2.82419332508,-0.363949049387,-0.344265925392,1
-0.263277262283,-0.392750292622,-0.432038700185,-0.440268822999,-0.418906291702,-0.115933515371,2.81493217753,-0.39323487351,-0.358522418855,1
-0.288009499505,-0.389143625523,-0.423844350031,-0.432385729913,-0.411287599176,-0.0915148389039,2.81399691309,-0.403224271034,-0.374586999002,1
-0.287823397243,-0.397260643153,-0.434128507158,-0.442876986025,-0.421402232913,-0.0893826540831,2.8131717081,-0.394744282869,-0.345553004661,1
-0.234523111489,-0.389837220106,-0.431708666843,-0.43987055306,-0.420868691218,-0.131836913367,2.8150388988,-0.399510398742,-0.366883343974,1
-0.337492342794,-0.390006069784,-0.413283621295,-0.423472579824,-0.404617794029,-0.130452333531,2.81851678256,-0.37497435512,-0.344217686178,1
-0.294202994502,-0.381074762239,-0.411212103003,-0.420496197182,-0.402269463519,-0.168609474368,2.82062040977,-0.384066339709,-0.358689075244,1
-0.322484758348,-0.402297100378,-0.433355691546,-0.442968733051,-0.420615994901,-0.0258478551721,2.80767294506,-0.398089344268,-0.362013467397,1
-0.361356662988,-0.405064486857,-0.42550330941,-0.436698474569,-0.414592512773,-0.0135712275134,2.80696739042,-0.398143398217,-0.352037318089,1
-0.32481284728,-0.394023012412,-0.419444753369,-0.429845155045,-0.408149411886,-0.0481177646625,2.81069575615,-0.408863987805,-0.37743882369,1
-0.334444913291,-0.388559012679,-0.411370781336,-0.421611079283,-0.401209278431,-0.115700884881,2.8174864506,-0.386325319991,-0.358265180704,1
-0.284831672977,-0.386616994049,-0.42278209253,-0.431075367094,-0.411205350332,-0.114375626922,2.81591797694,-0.400203747533,-0.364827125509,1
-0.325302527809,-0.386417530719,-0.411539546983,-0.421431566881,-0.403211039732,-0.133405540107,2.81872288153,-0.383284825109,-0.35413030419,1
-0.385810421519,-0.424678574746,-0.443194888332,-0.455886814778,-0.432077808306,0.119392660551,2.78774112553,-0.406339793375,-0.359145485021,1
-0.372345946349,-0.423363067313,-0.444146981181,-0.456217737376,-0.435971577051,0.0770717762802,2.79391310534,-0.398995063361,-0.339944508991,1
-0.321032186398,-0.407234722846,-0.436029263282,-0.446329928547,-0.428887949226,-0.0172726483456,2.80632789612,-0.398653761791,-0.350887435688,1
-0.308955683542,-0.393080465296,-0.426097910042,-0.434988625805,-0.415811121287,-0.0509547711727,2.8104526599,-0.405774384537,-0.374789698222,1
-0.319355815959,-0.387360557279,-0.414939750125,-0.42441465398,-0.405575133725,-0.0910652048463,2.81501000835,-0.399799892126,-0.372499000312,1
-0.273302048596,-0.388192495568,-0.425801781336,-0.434352005324,-0.414580454096,-0.10822245967,2.81487908169,-0.404331067749,-0.36609676935,1
-0.409109210235,-0.43268219154,-0.445056070894,-0.459451062513,-0.434697906694,0.204523670743,2.77269002247,-0.416308513351,-0.379908737984,1
-0.394368810835,-0.429388636036,-0.446327716189,-0.459727564165,-0.43595338658,0.180007521044,2.77724637196,-0.415222737484,-0.376265041713,1
-0.371761519866,-0.414299636439,-0.433055625225,-0.445004235299,-0.425172335768,0.0281222097719,2.80139440183,-0.395061926626,-0.345161332377,1
-0.304691449821,-0.395173901944,-0.428099193549,-0.43735696688,-0.417880243056,-0.0282666334065,2.8077722943,-0.412161945984,-0.384141959662,1
-0.31344630794,-0.390022897405,-0.419594087806,-0.428950266264,-0.412054632708,-0.0717011076476,2.81285606957,-0.405198127292,-0.37188864251,1
-0.28441167905,-0.398078107368,-0.434413287788,-0.443274642296,-0.426595989632,-0.0698266587023,2.81119044025,-0.400552522743,-0.354037552667,1
-0.274663741964,-0.363153831324,-0.390105855271,-0.398235048118,-0.381375144127,-0.286148953911,2.82598633718,-0.377196997802,-0.355106764666,1
-0.275474738661,-0.360497709669,-0.385085896832,-0.393458551429,-0.377104554904,-0.294782774184,2.82631714288,-0.37848306635,-0.361429850855,1
-0.243005646208,-0.358018189791,-0.392921046832,-0.399880124957,-0.381551247706,-0.340057361755,2.82567947647,-0.372015389626,-0.338230469592,1
-0.278328904173,-0.465788322307,-0.510621446465,-0.516821037818,-0.498733319041,-0.302666994116,2.75470988636,0.25004347257,-0.431793335008,1
-0.374202419265,-0.670925289843,-0.722540761133,-0.727452573334,-0.711256161695,0.746121087155,2.28474917942,0.815942059972,-0.64043512128,1
-0.308737178988,-0.366566646728,-0.385311610257,-0.394931276039,-0.378444524539,-0.251521921617,2.82579694836,-0.381378542052,-0.358905248135,1
