0.8950293986,-0.5453196056,-0.6596275737,-0.6684798053,-0.6398183717,0.3939925935,2.4005573197,-0.6026785618,-0.5736553938,0
0.0590651406,-0.4938404677,-0.570539302,-0.5817946438,-0.5595405035,0.4989943537,2.6501046111,-0.5240852759,-0.4783639125,0
1.6357424584,-0.5828907393,-0.7334315895,-0.7383848963,-0.7162134255,0.0873614557,1.9833383947,-0.5371350877,-0.3983865704,0
1.5627777538,-0.5614621964,-0.6925982134,-0.6992549783,-0.6813450668,0.2514430498,2.009485663,-0.621295549,-0.5677504629,0
0.1374613768,-0.4797699002,-0.5795033359,-0.588116001,-0.5703471589,0.5609592481,2.6134863622,-0.5600061949,-0.5341643965,0
0.1406539386,-0.4823010522,-0.5853856299,-0.5936053547,-0.5729513983,0.6078950833,2.5958311995,-0.5652496528,-0.5448871335,0
-0.1146713644,-0.4789821694,-0.5478077606,-0.5591993213,-0.5325525492,0.5713453168,2.6536524226,-0.5170127292,-0.4747718451,0
1.0110395285,-0.5189531333,-0.656981157,-0.6629950832,-0.639954814,0.3335118711,2.3591976718,-0.629270166,-0.5955947178,0
-0.0364889801,-0.4735393328,-0.555534694,-0.5650121932,-0.5419971157,0.5349988706,2.6549682614,-0.5182953289,-0.4990994873,0
0.5141616299,-0.5033757838,-0.624982384,-0.6318052092,-0.6104200872,0.4117413104,2.5557957437,-0.577304415,-0.5338108047,0
1.6053379816,-0.5396558881,-0.6975862487,-0.7022615423,-0.6827179585,0.1883136259,1.9926802461,-0.6132556358,-0.5508545802,0
0.3657449556,-0.5170048333,-0.6122065811,-0.6230103871,-0.5981797891,0.4512109298,2.5910866272,-0.5567073432,-0.5009335789,0
0.7436921927,-0.508472226,-0.6408983811,-0.6474429181,-0.62185039,0.2904491358,2.5023706188,-0.5780997467,-0.5397482854,0
0.3586189641,-0.4972635452,-0.6000319245,-0.6081215229,-0.5811377734,0.3268432022,2.6304111363,-0.5360209941,-0.4932975427,0
1.3143292018,-0.5695466189,-0.71501512,-0.7213949754,-0.6947836915,0.3372839881,2.1668305465,-0.5695337618,-0.5481695687,0
2.2877911129,-0.5433145102,-0.6484594836,-0.6537128078,-0.6371174016,0.1119547364,1.2392268151,-0.5893975042,-0.5669709569,0
-0.1308338657,-0.451823893,-0.5234103398,-0.5309154753,-0.5064864795,0.2905973101,2.7363394505,-0.396332952,-0.4871337554,0
0.008913631,-0.432843082,-0.514542447,-0.521420998,-0.4978458271,0.1657989695,2.7465779599,-0.4524562949,-0.5021819113,0
-0.4114520123,-0.7470200768,-0.8081895929,-0.8134718263,-0.7949434108,1.077159034,2.1600030165,0.6395148403,-0.3015999716,0
-0.16166958,-0.7205239559,-0.7744228905,-0.7795768677,-0.7660103394,1.6114143724,1.9526449599,0.1236349831,-0.4854906818,0
1.1269896414,-0.5720578931,-0.6776164288,-0.6851688773,-0.6628288302,-0.068523634,2.3705970042,-0.2359032294,-0.5954877528,0
-0.0241385078,-0.4396988183,-0.5196590937,-0.5263552793,-0.501992683,0.2626724354,2.730547645,-0.4740476371,-0.5073280613,0
0.0805105728,-0.4487241033,-0.5336643716,-0.5407983272,-0.5171898372,0.219901466,2.7229154304,-0.4623408665,-0.5206099636,0
0.5403971435,-0.817233171,-0.9297365613,-0.934095445,-0.9155502174,1.0994761877,1.9703206105,0.4255421463,-0.4391206933,0
1.8426095778,-0.7885975745,-0.9127883659,-0.9168098062,-0.8997190783,0.4277474279,1.4608845289,0.1759856825,-0.3893123921,0
0.2790996472,-0.5580137819,-0.6682572376,-0.6762799393,-0.6468999941,0.4563106405,2.6007864499,-0.4505047067,-0.336241078,0
0.2503692417,-0.4644063919,-0.570876433,-0.5766418347,-0.5535012665,0.3017727492,2.6665354454,-0.507716215,-0.5455352951,0
0.8202237789,-0.5271045371,-0.6704796413,-0.6745490474,-0.6514191367,0.3107799093,2.4575377599,-0.4394605933,-0.6255284923,0
2.3606852014,-0.5641292547,-0.7022641317,-0.7046191329,-0.6904143629,0.1607260693,1.0757385589,-0.3635698045,-0.5721531431,0
2.7394410472,-0.4484871818,-0.5422974328,-0.5433173405,-0.5374228761,-0.0569981569,0.2292409421,-0.3589050062,-0.481253995,0
2.6843474049,-0.4968421449,-0.5864756533,-0.5888734921,-0.5800755,-0.0246035004,0.4160384328,-0.3508012817,-0.4727142654,0
1.0847984974,-0.5193755376,-0.6696112404,-0.673523205,-0.6510759316,0.2637639558,2.3381663639,-0.5490003382,-0.6241425643,0
2.1583544987,-0.5634134446,-0.7123307665,-0.7151056926,-0.6991514651,0.2359181653,1.3664953649,-0.4348111632,-0.635955497,0
2.5131152314,-0.5673533232,-0.6742104672,-0.6773729374,-0.6655733264,0.1338714954,0.7709927511,-0.2645944843,-0.5688749394,0
2.7237530034,-0.4751349884,-0.5559144269,-0.5580214872,-0.5506629166,-0.0837325974,0.3031061655,-0.3304454524,-0.4729473,0
2.5599973717,-0.5194153741,-0.6154425895,-0.6192653576,-0.6076791716,0.0193055535,0.7539415804,-0.4386169563,-0.5328250564,0
-0.3467255411,-0.4659535096,-0.5113138411,-0.5221832747,-0.5045097045,0.7394132173,2.6126395765,-0.5049348117,-0.496432111,0
1.5086289703,-0.74120086,-0.8602035016,-0.866605964,-0.8474725147,0.7567399363,1.751844775,-0.1538048247,-0.5479260166,0
0.0229086235,-0.6063484635,-0.6850781162,-0.6906384569,-0.6720170477,1.5380214155,2.0897862933,-0.4506737536,-0.5459604945,0
0.4578806663,-0.6429223346,-0.7560689854,-0.7633912981,-0.7389055868,0.9373689882,2.3233569308,-0.2270615566,-0.5902568238,0
-0.0824599039,-0.485368689,-0.5512125078,-0.5615357678,-0.537279324,0.6777321071,2.6109611471,-0.5371438848,-0.5336931768,0
0.5992645235,-0.6674713269,-0.7708951,-0.7797183967,-0.7561400601,0.7237004726,2.3599933947,-0.1582628964,-0.5504706106,0
-0.1260637316,-0.6468083425,-0.7172052636,-0.7267080137,-0.7014842449,0.9914969647,2.4146843764,-0.022164274,-0.4657474709,0
0.1183701985,-0.5522626596,-0.6109124636,-0.6249788312,-0.5980651879,0.735044627,2.5488041483,-0.4502120032,-0.5657878282,0
0.5514716659,-0.5195954198,-0.628324821,-0.6367439103,-0.6136982105,0.5688705829,2.4885256097,-0.6066653017,-0.6038401953,0
0.4616289155,-0.5768993168,-0.6695504386,-0.6793821238,-0.6536804448,0.6302651329,2.4904707368,-0.4165887957,-0.5862636654,0
0.961073013,-0.6220261931,-0.7449221006,-0.7532919701,-0.7273664059,0.6204190965,2.2632268886,-0.3686135613,-0.6284987671,0
2.6029041641,-0.5003374396,-0.5959468406,-0.5988771653,-0.5883209898,0.0172740307,0.6479119603,-0.422268887,-0.5623388328,0
1.149515668,-0.5435212937,-0.6764650056,-0.6833758406,-0.6607661965,0.4468539604,2.2391987524,-0.6335388751,-0.6379011693,0
0.772250389,-0.6971185624,-0.7976596711,-0.8067361744,-0.7814462097,0.7612106337,2.253916167,-0.115320558,-0.589096014,0
0.3250022849,-0.7166475746,-0.7803333254,-0.7915741167,-0.7673958052,0.9625421989,2.312597691,-0.0135264533,-0.5306648996,0
0.1693039862,-0.6859172012,-0.75620232,-0.7668289582,-0.7424467385,0.9563621118,2.3680938171,-0.0260482563,-0.5163164409,0
-0.2130708332,-0.5163088173,-0.5844867623,-0.5930135193,-0.5689781718,0.6780674269,2.6208868415,-0.3701165938,-0.4529795707,0
0.092142354,-0.5239739236,-0.6206704198,-0.6280332301,-0.6045270035,0.610896222,2.6016430546,-0.4649810734,-0.4624959803,0
0.6907522645,-0.551178838,-0.6973099119,-0.702260933,-0.6781476292,0.5954102273,2.4178306674,-0.5643195905,-0.5107762566,0
1.2074494191,-0.5790523475,-0.7392158629,-0.7439124536,-0.7210534276,0.5340628475,2.1619899114,-0.5539449937,-0.5663230925,0
1.2221434469,-0.5626261574,-0.7363626855,-0.7405445884,-0.7158413302,0.5786757351,2.1333447972,-0.6439586081,-0.5348306097,0
0.8664764354,-0.5577838083,-0.7184539647,-0.7231002178,-0.6981583856,0.6445495477,2.3146099075,-0.5987693895,-0.5293701247,0
1.3512303918,-0.5654589035,-0.7443050516,-0.7485268387,-0.7233804022,0.537822223,2.058394032,-0.65743998,-0.5083354708,0
1.212713588,-0.5765346627,-0.7254694645,-0.7309034174,-0.707752423,0.4602045784,2.1894745324,-0.5804259192,-0.541306812,0
1.1218529269,-0.5720934547,-0.7370048156,-0.7413222148,-0.7172766194,0.6185910916,2.1813205471,-0.586638309,-0.567429152,0
1.480717353,-0.5747363382,-0.7525897989,-0.7564611383,-0.7333975513,0.5588939157,1.9490174426,-0.6274690781,-0.5439748065,0
0.6355302555,-0.5483077319,-0.7053737368,-0.7102399808,-0.6830887115,0.6624013238,2.4127313254,-0.5555988012,-0.5080539424,0
0.8917024402,-0.5716315268,-0.7175568127,-0.7234750654,-0.6990633439,0.5892927934,2.3247651712,-0.5677137998,-0.5263198562,0
0.7662108923,-0.6039882003,-0.7276014553,-0.7349556299,-0.707295751,0.5671332094,2.3880038527,-0.422758216,-0.5247487019,0
2.4545628169,-0.5063938614,-0.6388779257,-0.6410807947,-0.6278272262,-0.0060304789,0.9896643903,-0.4837886003,-0.54022832,0
0.9361514275,-0.698908776,-0.8253543096,-0.8301867973,-0.809696623,1.1198495781,1.9437600927,-0.0803711522,-0.7552434401,0
1.6948598015,-0.6378809767,-0.7761275703,-0.7821705648,-0.761061357,0.3236925703,1.8334704124,-0.2735081557,-0.6212741598,0
0.6126937652,-0.7112294898,-0.8191533703,-0.8287609308,-0.8055588226,0.6056522738,2.307546266,0.2408096979,-0.6019993894,0
0.7301308711,-0.7321895493,-0.8418106028,-0.8496524015,-0.8278486006,0.9644231534,2.0684167045,0.2319431442,-0.7434127189,0
2.3275666624,-0.5400027394,-0.6676745579,-0.670555338,-0.655953719,0.0327520349,1.1964430993,-0.4414938739,-0.5810815684,0
1.8875832495,-0.5735657419,-0.703953905,-0.7096119673,-0.691008691,0.1176587388,1.7429236284,-0.4743697521,-0.5956555593,0
1.5858987453,-0.6692888822,-0.7985617793,-0.8048739718,-0.7846988631,0.4456964444,1.8519947882,-0.1250757,-0.7010907816,0
1.8812207853,-0.664831283,-0.8121945363,-0.8155954091,-0.7988656039,0.5602111839,1.4841336138,-0.1074971348,-0.7265816158,0
1.0244352605,-0.638528506,-0.7679263443,-0.7755610126,-0.7503100875,0.560576727,2.2396385934,-0.2725336266,-0.619791004,0
2.3438666696,-0.5241370037,-0.6620295982,-0.6647466119,-0.6510554584,-0.0377026618,1.1910056709,-0.4188716674,-0.5763293391,0
-0.6270203467,-0.6288328549,-0.614510915,-0.6280972841,-0.6189766704,0.5940070583,2.4015683697,0.7422361257,-0.6203734826,0
-0.2888555176,-0.6232270901,-0.6834884841,-0.6939089862,-0.6682536185,0.7218838419,2.5178293632,0.2000265147,-0.4820060234,0
0.6136516358,-0.6954453546,-0.7887155657,-0.7993560928,-0.7766133178,0.283667474,2.3885873114,0.3689380517,-0.594714142,0
-0.0542582569,-0.6359905353,-0.7010388391,-0.711362254,-0.6901301358,0.7550645995,2.4626068766,0.2313893848,-0.6562808397,0
-0.0025516239,-0.4152620737,-0.4427514327,-0.4534061836,-0.4379964913,-0.3623592446,2.7999708872,-0.224692652,-0.4609511854,0
0.4868147787,-0.4856382073,-0.5544583229,-0.5667412422,-0.545138302,0.0806224369,2.6503870214,-0.4989831487,-0.5668650139,0
1.5099822733,-0.5474655783,-0.626749659,-0.6341915952,-0.6208501112,-0.0161334168,2.1275072046,-0.559521115,-0.6325780023,0
-0.4443333289,-0.4443333289,-0.4207852584,-0.4336579931,-0.4222235183,0.3040450547,2.7518612247,-0.4452864259,-0.4452864259,0
-0.3966235155,-0.4002066445,-0.3874481802,-0.4051306967,-0.3866968481,-0.2952674126,2.818737111,-0.1386306491,-0.4087331644,0
-0.4445510882,-0.4460681937,-0.4270938978,-0.439587905,-0.4329343958,0.275414452,2.7581247558,-0.3930799835,-0.4502237438,0
0.7581244915,-0.5280995509,-0.5927059242,-0.6056551483,-0.5862892002,0.127362555,2.5390391176,-0.5138141575,-0.597962183,0
-0.4439550261,-0.4439550261,-0.4209003218,-0.4339785065,-0.4226773367,0.3040822139,2.7518575151,-0.4452367559,-0.4452367559,0
-0.3927336674,-0.3967161769,-0.3905100995,-0.4072234957,-0.3863561899,-0.2961578099,2.8188284375,-0.139471665,-0.4096593331,0
-0.4284516236,-0.4499617437,-0.4435146604,-0.4574986894,-0.4520594948,0.311939947,2.7493807154,-0.3769561421,-0.4528783084,0
0.8597658483,-0.5398811828,-0.6040166322,-0.6148581405,-0.5970299227,0.137786971,2.4911466809,-0.5248877795,-0.6080258424,0
-0.4340970962,-0.4381741484,-0.4251769899,-0.4411454559,-0.4238634619,0.3032246374,2.7520862972,-0.4464268911,-0.4464268911,0
-0.3853766137,-0.3950042916,-0.3923862403,-0.4090876537,-0.3888564424,-0.2971339655,2.8189138001,-0.1403944254,-0.4106741675,0
-0.3995662729,-0.4503083787,-0.4510661814,-0.4629293618,-0.4609935063,0.3379165776,2.7431321366,-0.3980764231,-0.4581085898,0
2.1397102293,-0.5294925356,-0.617142728,-0.6248995011,-0.6109842178,-0.0734658948,1.5094783703,-0.5763312823,-0.61687244,0
2.2497016988,-0.525738429,-0.6004480091,-0.6078850194,-0.5942805222,-0.1606284958,1.3790450358,-0.5374043948,-0.6023618642,0
0.1420145211,-0.4237895749,-0.4911067287,-0.4992728168,-0.4764311949,-0.0920705501,2.7652816675,-0.4679136896,-0.4567116335,0
0.3373879194,-0.4309992319,-0.5124863639,-0.5202109415,-0.4975304203,-0.136331978,2.7265381168,-0.4895726375,-0.4767944632,0
-0.2003732923,-0.4231433828,-0.4475985587,-0.461217431,-0.4395000643,0.029626881,2.7946943286,-0.4238484553,-0.4286400253,0
-0.4024455751,-0.4154055212,-0.417953228,-0.4340768071,-0.4106505163,0.1010749151,2.7917092621,-0.405596356,-0.4066561735,0
-0.344093671,-0.4020936981,-0.4256899831,-0.4377418076,-0.4135651576,0.0632758726,2.796762509,-0.4203612262,-0.4164928378,0
-0.2078318896,-0.406996222,-0.455798809,-0.4646923841,-0.4408491606,0.0259816253,2.7955504051,-0.4192509486,-0.4261126167,0
0.0119600512,-0.4102693616,-0.4748361737,-0.483276824,-0.4616191569,-0.0607113825,2.7832564832,-0.4609680297,-0.443535606,0
-0.3693782835,-0.3977966958,-0.4102598312,-0.4236840199,-0.4004763855,-0.0141799893,2.8077237466,-0.3937489987,-0.3981995428,0
-0.3832775635,-0.4097658939,-0.4178631579,-0.4326731148,-0.4091229897,0.0682697914,2.7966858384,-0.4073753719,-0.4048775381,0
0.9792228813,-0.5139343003,-0.5933553525,-0.604128014,-0.581587145,-0.1095281561,2.4800910708,-0.5436889244,-0.5130920598,0
1.0152205919,-0.4912565802,-0.5963137281,-0.6035984914,-0.5812332012,-0.1614524451,2.468371057,-0.537987718,-0.5117494849,0
0.5853627389,-0.4582176018,-0.5588090491,-0.5654611072,-0.5425056007,-0.0845503861,2.6444861147,-0.5170123474,-0.5032927613,0
-0.3424931175,-0.4007561311,-0.4196184839,-0.4323151784,-0.4091925458,0.0170479398,2.8032985422,-0.4074123121,-0.4085587132,0
-0.2749146441,-0.4025917647,-0.4303400234,-0.4425504888,-0.4191170322,0.0091589093,2.8020203467,-0.4251397348,-0.4165255681,0
0.8817511559,-0.4474646521,-0.5845260157,-0.5882211665,-0.5662340071,-0.2210643284,2.5398319389,-0.5172066652,-0.4968662597,0
-0.0078455864,-0.4148962022,-0.4862371738,-0.4928344698,-0.4692553057,-0.1032162736,2.7900708828,-0.4217532819,-0.3940325894,0
-0.3163665643,-0.4077448239,-0.4433424622,-0.4528888063,-0.4282588083,0.0619103164,2.7959332868,-0.4108535873,-0.3983885508,0
-0.3508945324,-0.4213410689,-0.4431061965,-0.4557146384,-0.4311460471,0.1026217878,2.7903413094,-0.4066020507,-0.3841585632,0
-0.3384511039,-0.3951119829,-0.4207644185,-0.4314583276,-0.408301294,-0.024470155,2.8083398154,-0.4043492684,-0.3854332652,0
0.3166388784,-0.4221376723,-0.5215879861,-0.5272117974,-0.5041866761,-0.0988522069,2.7271000124,-0.4963520038,-0.4734105482,0
-0.2150671528,-0.4063703536,-0.4471774316,-0.4567947408,-0.4332002003,-0.0049933693,2.800351156,-0.4296142956,-0.4071336121,0
-0.3528894405,-0.4056092207,-0.4270504507,-0.4391705554,-0.4152650236,0.0369872762,2.8006515344,-0.4065463875,-0.391107732,0
0.2928128832,-0.4621253164,-0.5315670558,-0.5405235535,-0.5171914683,-0.0202710869,2.7226266525,-0.4760802878,-0.4676807669,0
1.6076969048,-0.665504966,-0.7861006136,-0.7901650499,-0.7722604358,-0.2238137176,1.9516795181,0.173057353,-0.494588993,0
1.3412250202,-0.545627053,-0.6215151705,-0.6294750125,-0.6100144385,-0.3023640551,2.2865106826,-0.5192547009,-0.3994852722,0
-0.374702944,-0.403769378,-0.413096341,-0.4272591733,-0.4059748585,0.0296124365,2.8021395901,-0.4107763321,-0.3961729996,0
-0.0854786335,-0.4239198109,-0.4661190973,-0.4782650274,-0.4545082156,0.0090530692,2.7868214754,-0.4485284717,-0.4390552882,0
0.9705004521,-0.4651362493,-0.5965159649,-0.6013444053,-0.5791275112,-0.2172965863,2.4967023148,-0.5178461811,-0.4899358689,0
0.2366695866,-0.415121384,-0.509530267,-0.5145787672,-0.4928009465,-0.1415934566,2.7507509024,-0.4670485627,-0.4467471049,0
-0.2760077547,-0.403249707,-0.4445049704,-0.4532997614,-0.4292885825,0.0028647293,2.8025624909,-0.410240085,-0.3888363591,0
2.4111067373,-0.5503817556,-0.6697159817,-0.6734504288,-0.6584627382,0.111174311,1.0185523531,-0.4261379662,-0.5626845308,0
2.6104740843,-0.510514425,-0.6135146798,-0.6161543291,-0.6056126096,0.0082545584,0.6247444476,-0.3828793629,-0.5147976839,0
2.6890612903,-0.4467640521,-0.5547975423,-0.5562245141,-0.5476085835,-0.1288843005,0.4624316863,-0.4341621445,-0.4830518396,0
2.2131569899,-0.5273701418,-0.653829222,-0.6582521754,-0.6414716794,0.1025917874,1.3540964936,-0.6127936004,-0.5761284517,0
-0.2402676679,-0.4927263267,-0.5411186249,-0.5544454963,-0.5301591035,0.8267490144,2.5685444865,-0.5147910258,-0.5217852557,0
1.0447462897,-0.6013802046,-0.7100872439,-0.7199035046,-0.6940543626,0.6243186069,2.2281018056,-0.5546431893,-0.6170981972,0
2.6949260623,-0.4372493611,-0.5519394288,-0.5530166377,-0.5449280563,-0.1315174844,0.4441306867,-0.4421325062,-0.4782732746,0
2.4461077601,-0.5025714421,-0.6298305549,-0.6328975752,-0.6186633372,-0.0672798564,1.0278505162,-0.5137875202,-0.5089279904,0
2.7294953765,-0.4642566174,-0.529339936,-0.5316538068,-0.5250103671,-0.1138453845,0.3104312772,-0.3993797704,-0.4764407713,0
2.1434926541,-0.6055207246,-0.7239808903,-0.728753111,-0.711016621,0.3459824674,1.3363838242,-0.4440454695,-0.6125421293,0
2.5927611086,-0.4894352111,-0.6130581848,-0.6150047253,-0.6038540898,-0.0210039308,0.6875796099,-0.4132353265,-0.5247492504,0
1.5385905694,-0.5747866279,-0.6998997891,-0.7069930029,-0.6840834033,0.3403571791,1.9979074633,-0.5617235961,-0.6493687925,0
2.7893197851,-0.4188490292,-0.4827689434,-0.4837818996,-0.4803139302,-0.1665873961,0.0275850138,-0.3211165541,-0.4634870462,0
2.7647589958,-0.4535571209,-0.5161245393,-0.5179286021,-0.5133111839,-0.1409904459,0.1435441808,-0.288038807,-0.4783524775,0
2.5612559607,-0.5349312194,-0.6552065741,-0.6575831624,-0.6470893249,0.131594052,0.6682357149,-0.3021642723,-0.5641111744,0
2.7324533532,-0.445701745,-0.5453511618,-0.5463008176,-0.5397329023,-0.1295718153,0.2916172405,-0.3313311281,-0.4860810237,0
2.7836252055,-0.3966273547,-0.4846420524,-0.4851492447,-0.4811127136,-0.1764358563,0.0800900241,-0.3861996549,-0.453548353,0
2.5394399339,-0.5341241505,-0.673197117,-0.6744801699,-0.6637112307,0.0424841071,0.7529749087,-0.2587073055,-0.5306789763,0
2.6308260095,-0.4687213733,-0.5970120663,-0.5979952006,-0.5890739748,0.0199473179,0.56984729,-0.4361319416,-0.5316860608,0
2.6620019946,-0.445056887,-0.5728656678,-0.5737171227,-0.5660065938,-0.0265425397,0.5040308302,-0.4662293384,-0.5156146752,0
2.4262848108,-0.4959892947,-0.6493267215,-0.6509251176,-0.6384723464,0.150269674,0.9797855825,-0.5249166607,-0.5967099263,0
2.2515267643,-0.510059261,-0.6915144555,-0.69320437,-0.6777947842,0.2279150444,1.2412189489,-0.5551518156,-0.5929360715,0
2.5781487275,-0.4702744678,-0.6092986333,-0.6102803711,-0.6002418457,0.10876909,0.6685546967,-0.5035042535,-0.5618729428,0
2.7199826222,-0.4280369591,-0.5393863952,-0.5400784359,-0.5332024213,-0.0427269613,0.3133131588,-0.4601073465,-0.4897572617,0
2.6240073404,-0.4908783063,-0.6226603257,-0.6236846423,-0.6142620188,-0.0809217151,0.610454378,-0.3041537957,-0.4979009145,0
2.7246168285,-0.4187359078,-0.5316116611,-0.5322417937,-0.5256087386,-0.1080198046,0.3284944356,-0.4525549911,-0.4843383671,0
2.548659286,-0.4671568984,-0.6165709283,-0.6176047185,-0.6065744069,-0.0679638679,0.8138522184,-0.4554519756,-0.5311887088,0
2.7298024697,-0.4361935879,-0.5437591793,-0.5444244212,-0.5378363268,-0.0908983587,0.2906633098,-0.3717308054,-0.4956231001,0
2.5908498487,-0.4755994843,-0.6175710248,-0.6184020969,-0.6097741284,0.1533003168,0.605490559,-0.4556298572,-0.572664133,0
2.6376781018,-0.466380084,-0.6030919711,-0.603746944,-0.5959848757,0.0343700467,0.5359219786,-0.3897562669,-0.5490099852,0
2.3429069402,-0.5400516133,-0.7063139417,-0.707867968,-0.6947019612,0.0577817327,1.1446373438,-0.3450625984,-0.5513279341,0
2.6512249848,-0.4796398212,-0.6054067771,-0.606174218,-0.5976927104,-0.1050239926,0.5342720831,-0.2543749649,-0.5371845837,0
2.4678660297,-0.5641936862,-0.7055567801,-0.7070913109,-0.6952158704,0.0661115787,0.851582478,-0.1056508185,-0.6078516204,0
2.5152356751,-0.4747531063,-0.6268067461,-0.6278192831,-0.6183121058,0.0086861394,0.8584158362,-0.4596795392,-0.5749668702,0
2.4259886245,-0.5243690529,-0.6809546464,-0.6823513015,-0.670476561,0.1151575375,0.9830993439,-0.3983102938,-0.5677836503,0
2.59031951,-0.5042277892,-0.6493280495,-0.6500607797,-0.6415700735,0.0741548142,0.6246041355,-0.3026245529,-0.5412672149,0
2.6815932114,-0.4438806823,-0.5718363643,-0.572514774,-0.564282763,-0.1393528228,0.4800314512,-0.361548852,-0.5082084043,0
1.7361397403,-0.6128120979,-0.7881556788,-0.7907124012,-0.7718343768,0.2155612403,1.8053830797,-0.1253207947,-0.6682487109,0
2.4095297659,-0.5580348263,-0.7116607439,-0.7127871829,-0.7022035098,0.083276312,0.9529592084,-0.0885975215,-0.6724815018,0
1.4606300057,-0.5974443443,-0.7697195808,-0.7722539547,-0.7518174626,-0.0774900896,2.0901103048,0.034269275,-0.6162841536,0
2.5255096994,-0.5114970071,-0.6624418848,-0.6632980668,-0.6542887131,-0.0540656288,0.8159336565,-0.2136392907,-0.5822127645,0
0.910495157,-0.6375826649,-0.7700754522,-0.7743973988,-0.7538787319,1.1214435674,2.0168924347,-0.385150903,-0.7277460083,0
0.2474096766,-0.6651643173,-0.7703295691,-0.7775898995,-0.7525275835,1.0050996619,2.3313321867,-0.0905354989,-0.5276946569,0
0.198081309,-0.548271838,-0.6423658417,-0.652177913,-0.6236493241,0.5812653036,2.5857323621,-0.3963042529,-0.5023098049,0
2.1732245275,-0.5811772662,-0.7254311961,-0.7296778064,-0.7123021002,0.1929649542,1.3563811236,-0.382234708,-0.5917475283,0
2.4409723222,-0.4958702281,-0.6287957824,-0.6308749743,-0.6192298629,-0.1511934764,1.0555964432,-0.4119740604,-0.5586303807,0
1.7306909133,-0.6312083822,-0.8000165643,-0.8037676179,-0.7829129571,0.4951037989,1.7284304152,-0.3334069148,-0.602912691,0
1.516815728,-0.6434941045,-0.8079512691,-0.8115635045,-0.7905046411,0.6060889705,1.8643593007,-0.2801363839,-0.6536140961,0
0.7377977311,-0.638087514,-0.765746514,-0.7732852104,-0.747377846,0.4865146385,2.4016361541,-0.1848678338,-0.5165836055,0
2.3509279673,-0.5789597978,-0.6949017801,-0.6980634635,-0.6846959333,0.1865194017,1.0827984756,-0.3647116878,-0.5989131821,0
1.9604258872,-0.4968705674,-0.6601199479,-0.6625983334,-0.6480359279,-0.1023663194,1.7257824652,-0.5173038686,-0.5989133877,0
0.852735815,-0.6231639636,-0.7747562431,-0.7797680367,-0.7544322502,0.4761032684,2.3495128592,-0.1709534488,-0.5752780001,0
2.23383858,-0.5614760655,-0.7240588862,-0.7263651751,-0.7109025657,0.1678249174,1.2725578327,-0.3391582705,-0.6122603671,0
2.0784056186,-0.6050095887,-0.7471553067,-0.7507726731,-0.7332967734,0.2952566395,1.4360623528,-0.3616942463,-0.6117960228,0
2.3889046822,-0.5277039618,-0.6524396553,-0.6558798281,-0.6422030261,-0.0465882105,1.1199454705,-0.4383002044,-0.5457352666,0
0.5115053716,-0.5638980944,-0.6833076548,-0.6895174931,-0.6679145819,0.3534591691,2.5483203769,-0.1968357247,-0.6118113688,0
1.8254437331,-0.5832751774,-0.716569585,-0.720544625,-0.7022893712,0.1804182816,1.7780456701,-0.3813198236,-0.6799091027,0
2.3360459493,-0.4945772439,-0.6510430884,-0.6527977517,-0.6383385251,-0.0566236038,1.2127461109,-0.4573562736,-0.5980555737,0
1.0727597394,-0.6187027054,-0.7636573646,-0.7682758725,-0.746068125,0.5312668495,2.2299748595,-0.323631553,-0.6136658279,0
1.5176418372,-0.5994776865,-0.7521571511,-0.7557078204,-0.7343647221,0.2077196027,2.0197090932,-0.195889889,-0.7074732639,0
0.9385407964,-0.4906155557,-0.643822722,-0.647761938,-0.6245278828,0.1056090273,2.4581833743,-0.5354491565,-0.560155943,0
2.4385623539,-0.5130670277,-0.6320074259,-0.6359655494,-0.621534289,-0.0338772859,1.0316987178,-0.5221240957,-0.511685398,0
1.1624158189,-0.6320053218,-0.7506491044,-0.7575113705,-0.7345055362,0.6364926458,2.1349156922,-0.3735755355,-0.6855772884,0
0.7477798138,-0.6379582161,-0.7529083658,-0.7603129018,-0.7344398202,0.6130612864,2.357754755,-0.2324916641,-0.6004848873,0
1.9006227827,-0.5447551542,-0.7207536443,-0.723370757,-0.7049698203,0.0884489652,1.7253883445,-0.3594244976,-0.6611862191,0
1.9978354833,-0.4830889256,-0.6433844083,-0.6458917281,-0.6305348136,-0.0946458235,1.6841021797,-0.5880394511,-0.5963525127,0
0.3247983314,-0.6426293344,-0.7503257595,-0.7567560685,-0.7329493101,0.8176322197,2.3686876801,0.0931818771,-0.7216396358,0
-0.4921419585,-0.5302925628,-0.543229544,-0.5543267316,-0.5388498365,1.6340988648,2.0858126168,-0.5272615591,-0.5338092891,0
-0.4917413041,-0.5278081254,-0.5406274207,-0.5520551583,-0.5350749601,1.6264251489,2.0921644993,-0.5319939639,-0.5392887159,0
-0.5192198472,-0.5372137067,-0.5435914739,-0.5563479292,-0.537513917,1.6118500809,2.1039793083,-0.4897180379,-0.5322244773,0
2.0025292069,-0.6369246684,-0.7634823493,-0.7683744618,-0.750225031,0.4375659083,1.4581600086,-0.3300889247,-0.6491596885,0
0.2142595668,-0.6258851719,-0.7337690275,-0.7398103507,-0.7164772443,0.853294907,2.3953202237,0.0562389239,-0.7031718271,0
